question,strategy,coverage,completion_certificate,completion_reason,exit_ok,virtual_time_s,mean_clear_time_s,real_runtime_s,stations_visited,fallback_actions,distance_m,switches,measurements,clear_attempts,cleared,lost_signal,scenario_origin,seed,N,completion_ratio,stress,error_mode
3,fixed,seven,True,coverage_and_clearing,True,4845.732355,484.5732355,0.07901491696247831,7,0,20578.66177453777,105,115,10,10,88,synthetic,20260911,10,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,4604.095401,460.40954009999996,0.0690458330209367,7,0,19545.477005518365,100,109,10,10,84,synthetic,20260911,10,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,6341.227651,396.3267281875,0.10654737497679889,7,0,28321.138255544625,92,101,16,16,62,synthetic,20260912,16,1.0,none,fixed_location
3,adaptive,seven,True,upper_bound_16,True,5620.053761,351.2533600625,0.1289079999551177,5,0,25125.26880563517,75,88,16,16,44,synthetic,20260912,16,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,4347.556256,434.7556256,0.07920762500725687,7,0,18057.781280439827,106,116,10,10,89,synthetic,20260913,10,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,4347.556256,434.7556256,0.07971000001998618,7,0,18057.781280439827,106,116,10,10,89,synthetic,20260913,10,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5668.849663,404.91783307142856,0.1018775420379825,7,0,25019.248313488213,90,101,14,14,65,synthetic,20260914,14,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5485.976313,391.85545092857143,0.10825787496287376,7,0,24294.881563141895,82,95,14,14,57,synthetic,20260914,14,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5490.930481,422.3792677692308,0.08395137498155236,7,0,23899.65240588594,101,109,13,13,77,synthetic,20260915,13,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5490.930481,422.3792677692308,0.0846472080447711,7,0,23899.65240588594,101,109,13,13,77,synthetic,20260915,13,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5672.347897,405.1677069285714,0.09940737497527152,7,0,25286.73948727422,80,93,14,14,57,synthetic,20260916,14,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5180.765669,370.05469064285717,0.1003107080468908,7,0,22998.828346299557,76,87,14,14,51,synthetic,20260916,14,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5356.552645,412.04251115384614,0.07882458303356543,7,0,23397.763227334195,97,103,13,13,74,synthetic,20260917,13,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5356.552645,412.04251115384614,0.07761104195378721,7,0,23397.763227334195,97,103,13,13,74,synthetic,20260917,13,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5670.009404,378.00062693333336,0.1057958749588579,7,0,25450.0470209238,75,86,15,15,48,synthetic,20260918,15,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,6157.7147,410.51431333333335,0.11521916702622548,7,0,27478.57350105405,87,100,15,15,60,synthetic,20260918,15,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,4672.118155,424.7380140909091,0.07458675000816584,7,0,19850.590776520676,102,109,11,11,82,synthetic,20260919,11,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,4395.45509,399.5868263636364,0.060611208027694374,7,0,18537.2754508881,103,106,11,11,82,synthetic,20260919,11,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5298.576387,407.582799,0.08165950002148747,7,0,23757.88193426652,72,82,13,13,51,synthetic,20260920,13,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5107.214865,392.86268192307693,0.0824807919561863,7,0,22621.07432508328,78,88,13,13,57,synthetic,20260920,13,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5138.42065,513.842065,0.07284404203528538,7,0,22082.103250617238,107,113,10,10,88,synthetic,20260921,10,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,4569.201572,456.9201572,0.07832050003344193,7,0,19116.007861205413,111,117,10,10,93,synthetic,20260921,10,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5247.418722,374.815623,0.09287454199511558,7,0,22747.093608335614,98,106,14,14,73,synthetic,20260922,14,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5078.72449,362.766035,0.0965359999681823,7,0,21783.622451530962,102,110,14,14,76,synthetic,20260922,14,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5089.222224,508.9222224,0.08119400002760813,7,0,21581.111122396658,113,122,10,10,95,synthetic,20260923,10,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,4958.917291,495.89172909999996,0.07965387497097254,7,0,20984.58645343874,112,120,10,10,93,synthetic,20260923,10,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5752.611946,479.3843288333333,0.08357154205441475,7,0,25688.059728710232,85,94,12,12,64,synthetic,20260924,12,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5172.21421,431.01785083333334,0.07951941597275436,7,0,22421.071048756276,98,106,12,12,77,synthetic,20260924,12,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5912.513361,394.1675574,0.10177908302284777,7,0,26397.566806993844,83,95,15,15,58,synthetic,20260925,15,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5912.513361,394.1675574,0.10094516701065004,7,0,26397.566806993844,83,95,15,15,58,synthetic,20260925,15,1.0,none,fixed_location
