question,strategy,coverage,completion_certificate,completion_reason,exit_ok,virtual_time_s,mean_clear_time_s,real_runtime_s,stations_visited,fallback_actions,distance_m,switches,measurements,clear_attempts,cleared,lost_signal,scenario_origin,seed,N,completion_ratio,stress,error_mode
4,adaptive,triangular,True,coverage_and_clearing,True,11705.579901,1170.5579900999999,0.12959487497573718,28,92,46622.89950305072,311,350,100,10,326,synthetic,20260911,10,1.0,none,fixed_location
4,adaptive,triangular,True,upper_bound_16,True,8999.104195,562.4440121875,0.20060712500708178,12,54,39465.52097745712,117,150,69,16,108,synthetic,20260912,16,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10815.121413,1081.5121413000002,0.11795637500472367,28,0,42190.607063510295,357,394,10,10,366,synthetic,20260913,10,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,12279.981951,877.1415679285714,0.17834279197268188,28,43,53254.909754863525,201,247,55,14,212,synthetic,20260914,14,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,13490.711033,1037.7470025384614,0.1924804580048658,28,118,55478.5551648778,292,338,129,13,307,synthetic,20260915,13,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,13728.541873,980.6101337857143,0.20000333403004333,28,160,58012.709365224546,223,273,170,14,242,synthetic,20260916,14,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11463.976021,881.8443093076924,0.1113692499930039,28,0,47434.880102553136,292,324,13,13,291,synthetic,20260917,13,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,15315.554499,1021.0369666,0.20449916704092175,28,224,65747.77249422137,198,246,236,15,211,synthetic,20260918,15,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10279.254228,934.477657090909,0.11539645900484174,28,11,41306.27114180846,293,328,21,11,299,synthetic,20260919,11,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11631.397354,894.7228733846155,0.17845925001893193,28,66,48601.98677134439,237,284,76,13,255,synthetic,20260920,13,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11724.971959,1172.4971959,0.1012337920255959,28,108,46759.859795280245,307,339,117,10,317,synthetic,20260921,10,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10380.242857,741.4459183571428,0.13091620797058567,28,10,42621.21428461378,264,299,23,14,268,synthetic,20260922,14,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11288.722098,1128.8722098,0.13839070801623166,28,2,45193.6104895817,332,373,11,10,347,synthetic,20260923,10,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10270.129499,855.8441249166667,0.10153037501731887,28,0,42110.64749715637,273,303,12,12,271,synthetic,20260924,12,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10919.357955,727.957197,0.14203674998134375,28,0,47026.78977697336,209,246,15,15,208,synthetic,20260925,15,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11392.212512,759.4808341333334,0.13355116598540917,28,1,48781.06255797248,231,266,15,15,229,synthetic,20260926,15,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10586.002245,814.307865,0.14934949995949864,28,0,43995.011225370436,252,294,13,13,258,synthetic,20260927,13,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11586.307407,1053.3006733636364,0.1740914999973029,28,16,47561.53703631157,289,337,26,11,308,synthetic,20260928,11,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10964.276126,996.7523750909091,0.07657637499505654,28,0,44341.380627805884,316,345,11,11,320,synthetic,20260929,11,1.0,none,fixed_location
